DataType=double
version=2
endheader
time,height,activation,active_fiber_force,active_force_length_multiplier,fiber_active_power,fiber_force,fiber_length,fiber_velocity,force_velocity_multiplier,muscle_power,muscle_stiffness,normalized_fiber_length,normalized_fiber_velocity,passive_fiber_force,passive_force_multiplier,pennation_angle,potential_energy,power,speed,tendon_force,tendon_length,tendon_power,tendon_stiffness,tendon_strain,tendon_velocity
0,1,0.05,0,0,-2939207.24930329,21930.82730426806,0.244255,134.0217224149715,1.4,-0,-4.448093774134949e-12,0.4441,24.36758589363117,21930.82730426806,0,0,239.5685647957659,-0,0,21930.82730426806,0.2788519423821383,2939207.24930329,1021903.041651715,0.09608932725825503,-134.0217224149715
0.01,1.000327433478142,0.2348265177756231,138.7612828124862,0.06052389359763134,-15.34673202222715,154.9666030107065,0.2687919482889237,0.09903251232245738,1.084805303024073,-16.4122729638298,13178.62991143313,0.4887126332525885,0.01800591133135589,16.2053201982203,0,0,0.0326358934388362,-16.4122729638298,0.1059084515304171,154.9666030110559,0.2549107850067017,-1.065540941568045,389322.6470268542,0.001983305054311435,0.006875939207959703
0.02,1.000135148028168,0.2787789037202292,174.454976618054,0.06593513682135686,-11.30982982876849,184.4865965880319,0.2696962336284704,0.0613043442609759,1.054542375072702,-16.02701984029767,15299.94210697276,0.4903567884154008,0.01114624441108653,10.03161996997787,0,0,0.04542549531652625,-16.02701984029767,0.08687362728553343,184.486596693155,0.254986151708321,-4.717190005084679,393836.1868413556,0.002279550569296518,0.02556928302455752
0.03,0.9990663436559365,0.2927546130562167,198.5038056073874,0.07001895984343885,-18.62840605145603,212.826657202529,0.2703725869341598,0.08752853752586529,1.075986756002525,-13.30805403136465,16464.38913152188,0.4915865216984724,0.01591427955015733,14.32285159514159,0,0,0.05965686352224498,-13.30805403136465,0.06253001483127384,212.8266572025303,0.2550577968780659,5.320352020091488,397158.7161586548,0.002561167778903028,-0.02499852269459145
0.04,0.9971311680970094,0.2974901395581732,208.1000862621753,0.07292849451086726,-16.47246112103358,220.3337699098958,0.2708517365100528,0.07476140006940332,1.065761253272253,-8.203724719266415,16638.6193202027,0.4924577027455505,0.0135929818308006,12.23368364772054,0,0,0.0637467056529273,-8.203724719266415,0.03723317003390483,220.3337699098958,0.2550766807122657,8.268736401767168,397917.7357473035,0.002635394872131602,-0.0375282300354985
0.05,0.9943388184847672,0.2991262257861728,202.3401896442821,0.07473240932166937,-1.279371266530428,203.3696043518687,0.2711477913528438,0.006290867657473867,1.005717872762743,-4.263989456828589,15856.79899131346,0.4929959842778979,0.001143794119540703,1.029414707586633,0,0,0.054695419366633,-4.263989456828589,0.02096669986852449,203.3696043519825,0.2550339547962467,-2.984618190297446,396136.4191003081,0.002467451195118597,0.01467583221105062
0.06,0.9912196895855557,0.2996953092152109,236.633531993787,0.07916352530919053,-34.28219254349978,258.3477284347187,0.2718720479494535,0.1326978671390272,1.10822694486601,-43.76095455467174,17536.35642773418,0.4943128144535518,0.02412688493436858,21.71419644093172,0,0,0.08651144327955355,-43.76095455467174,0.1693878046165974,258.3477284785816,0.2551718053423025,-9.478762005351458,401188.9989769475,0.003009303301285904,0.03668993747757027
0.07000000000000001,0.988168839448026,0.2998936895340875,273.3485083190033,0.09112060303019136,-40.77198221004662,295.8962082272576,0.2738091352417307,0.1377914994393319,1.111450911446991,-60.56448163576349,17797.98315308086,0.4978347913486013,0.02505299989806035,22.54769990825432,0,0,0.1123614868148216,-60.56448163576349,0.2046815063578419,295.8962082772608,0.2552650923699867,-19.79249941882685,403731.5290634848,0.003375988627350779,0.06689000691850999
0.08,0.9844185912368384,0.2999628994270098,307.9474852973246,0.1021050930396805,-48.865128780747,332.029984908069,0.2755718568182971,0.1471708309545494,1.117169844382331,-54.87916451506435,18024.85923130888,0.501039739669631,0.02675833290082716,24.08249961074444,0,0,0.1403878891261643,-54.87916451506435,0.1652837604750623,332.029985022905,0.2553543631712549,-6.014035717416836,405743.4058031395,0.003726887285864677,0.01811292952051291
0.09,0.9798729008405397,0.2999870515127581,333.1014367296928,0.1108159212647474,-50.16199193237854,356.1488927769894,0.2769612590267444,0.1408455647334796,1.113343878774313,-44.31500982766336,18050.17699839746,0.5035659255031716,0.02560828449699628,23.04745604729666,0,0,0.1608115475499281,-44.31500982766336,0.1244283240062756,356.1488927989444,0.2554137198376774,5.846982107807438,406914.9722863591,0.003960201811169739,-0.01641724072720399
0.1,0.974675806642741,0.2999954806889113,350.941255698952,0.1187392097910591,-41.58310708266913,369.3635097961808,0.2782199361905,0.112580441705287,1.094669580082794,-63.04076447164576,17821.46121768378,0.5058544294372725,0.02046917121914309,18.42225409722878,0,0,0.1725833595919616,-63.04076447164576,0.170674045485516,369.3635097961957,0.2554461710117501,-21.45765738897495,407511.0231135424,0.004087758339032632,0.05809360378022906
0.11,0.9694257158841508,0.2999984226629739,391.8315330598139,0.13265263696684,-45.78847193621532,410.1017759215313,0.2804209271983119,0.1116514841549393,1.094011821925631,-107.1229547453126,17896.37837293548,0.509856231269658,0.02030026984635259,18.27024286171734,0,0,0.2114612697663839,-107.1229547453126,0.2612106580240917,410.1017759215345,0.2555459299128543,-61.33448280909695,409188.4610056722,0.004479882797141954,0.1495591738691524
0.12,0.9637520533413345,0.2999994494807786,431.2726955702202,0.1475298629629229,-43.02211249810136,447.0213441250734,0.2827643641858086,0.09624174116854717,1.08270229428457,-96.93480621287209,17786.46980401539,0.5141170257923792,0.0174984983942813,15.74864855485317,0,0,0.2500626318431539,-96.93480621287209,0.2168460354003822,447.0213441250733,0.2556360039825437,-53.91269371477073,410552.4130883131,0.004833938880115074,0.1206042942318351
0.13,0.9573937604272852,0.2999998078536992,488.6721845046487,0.1585096735577201,-100.9962442706617,520.4280771604657,0.2844888240257262,0.194063788452215,1.141821882691108,-89.19171248221106,18757.48667300366,0.5172524073195022,0.03528432517313,31.755892655817,0,0,0.3362841863172027,-89.19171248221106,0.1713814384666841,520.4280771604656,0.2558142624938176,11.80453178845057,413008.679615057,0.005534623444228837,-0.02268234998553093
0.14,0.9506327592279835,0.2999999329372599,533.9161456084851,0.1707488613151123,-133.3668267071343,572.0650625429763,0.2864070985005223,0.233132270155224,1.158114691234155,-145.2969107072964,19052.05794704344,0.5207401790918587,0.04238768548276799,38.1489169344912,0,0,0.4044414175421082,-145.2969107072964,0.2539866882648164,572.0650625429793,0.2559390401458363,-11.93008400016143,414654.0813771239,0.006025089644642323,0.02085441810959243
0.15,0.943698160179239,0.2999999765933432,577.8049823650417,0.1875656496770758,-117.0808944005342,609.2512717677808,0.289037420823669,0.1921717685722946,1.140943783607062,-161.2500891179477,18822.74405991896,0.5255225833157618,0.03494032155859902,31.44628940273912,0,0,0.4573349277436929,-161.2500891179477,0.2646692694408215,609.2512721957779,0.2560285916193944,-44.16919463516454,415850.2633244978,0.006377091547762337,0.07249750086852691
0.16,0.9362667938625053,0.2999999918304949,632.6519277986948,0.2016550169291609,-163.8492101676535,672.5194567840102,0.2912373605582146,0.2436348993547054,1.161962339263051,-140.6293273921995,19183.19218745817,0.5295224737422083,0.04429725442812824,39.86752898531542,0,0,0.5545888436680194,-140.6293273921995,0.2091081915528347,672.5194567840119,0.2561803473687142,23.21988277545435,418001.2577236745,0.006973601135461527,-0.03452670780187064
0.17,0.9284183217002749,0.2999999971486684,670.3133815338,0.2152245766958817,-156.3272029498344,706.5201547667584,0.2933535701254648,0.2212636142014127,1.153512398787547,-178.006802947075,19072.03838863063,0.5333701275008451,0.04022974803662049,36.20677323295844,0,0,0.6105909344202451,-178.006802947075,0.2519486553159123,706.5201547667584,0.2562615673497588,-21.67959999724062,419265.2351979691,0.00729285426177162,0.03068504111449963
0.18,0.9203732537870629,0.2999999990048158,731.8865364668623,0.2317746597561403,-206.296450979783,775.42107793108,0.2959318871245875,0.2660444200591086,1.169537208100033,-213.3948854060875,19350.06796172906,0.538057976590159,0.04837171273801973,43.53454146421776,0,0,0.7319421088542927,-213.3948854060875,0.2751987165160004,775.4210779310826,0.2564253494911842,-7.098434426303779,422214.8297578207,0.007936636247574791,0.009154296456891864
0.19,0.9119670962317437,0.2999999996526543,762.5611731379339,0.2476066021906704,-152.0497715133565,793.9011839663352,0.2983961121293748,0.1915222883957861,1.140640281613643,-181.5511466431349,18909.18557624129,0.5425383856897724,0.03482223425377928,31.34001082840135,0,0,0.7662494771381922,-181.5511466431349,0.2286822973747182,793.9011839890941,0.25646907220458,-29.50137512541956,423128.0043297797,0.008108498057474822,0.0371600089789321
0.2,0.9032397591918826,0.299999999878764,835.5351847726434,0.2614798962806691,-279.0063728184846,887.0067100306761,0.300554063891572,0.3145482099101995,1.183484774044006,-232.2051550888426,19609.14601021913,0.5464619343483126,0.05719058362003628,51.47152525803265,0,0,0.9499805641204909,-232.2051550888426,0.2617851166884704,887.0067100306984,0.2566877091717939,46.80121772964904,428987.7428217513,0.008967899086781195,-0.05276309322172917
0.21,0.894308216160274,0.2999999999576856,865.3464276116375,0.2789226155257029,-189.3465993509287,899.7814442297251,0.3032657500777981,0.2104362126660908,1.149059484955499,-242.9466740096291,19076.00178215191,0.5513922728687238,0.03826112957565286,34.43501661808758,0,0,0.9765531538409752,-242.9466740096291,0.2700063171466324,899.7814442900313,0.2567174526710138,-53.60007464600978,430017.6714805322,0.009084812498865391,0.05957010448054159
0.22,0.8851013512248243,0.2999999999852312,933.0903456679896,0.2939017026854825,-281.0404062782573,980.0165239461696,0.3055933933202024,0.2867710894777671,1.175865991157301,-234.1726679461255,19524.82285032303,0.555624351491277,0.05214019808686674,46.92617827818007,0,0,1.150320752446742,-234.1726679461255,0.2389476730486108,980.0165239461701,0.2569023573894818,46.86773833213189,438549.6722515741,0.009811621452538555,-0.04782341642915627
0.23,0.875663490721309,0.2999999999948455,930.9802495057316,0.3104849617774054,-129.9781173641671,953.2915215530506,0.3081694455455543,0.136346662511394,1.110544928968455,-255.7169021186543,18485.48594121699,0.5603080828100987,0.0247903022747989,22.31127204731901,0,0,1.091184072068369,-255.7169021186543,0.2682462775941343,953.2915215530508,0.2568411796443612,-125.7387847544872,435233.3652188042,0.009571148774028426,0.1318996150827403
0.24,0.8660376536017145,0.299999999998201,1036.500551063297,0.3258973047824191,-318.90447630502,1084.613866291632,0.310562976125495,0.2940258152842687,1.177944976393735,-280.7861374961532,19607.82419064505,0.5646599565918091,0.05345923914259432,48.11331522833488,0,0,1.391434150404369,-280.7861374961532,0.2588811983901513,1084.613866291633,0.2571360145533604,38.11833880886691,459611.3792347324,0.01073006269191779,-0.03514461689411741
0.25,0.8562088251166606,0.299999999999372,1073.291829446182,0.3414914924026771,-278.0782691106172,1114.134057071086,0.3129842818690828,0.2495913910410824,1.164056795650908,-276.227291108082,19406.36738751219,0.5690623306710596,0.04538025291656043,40.84222762490439,0,0,1.461336483361749,-276.227291108082,0.2479300307588206,1114.134057349382,0.2571996012806286,1.850978071995452,469293.8571697624,0.01098000440836633,-0.001661360282261798
