Strain : Tensile strain (Extension) gauge length,100,mm,,,,
,,,,,,
Time,Extension,Load,,,,
(s),(mm),(N),Slow Start,Slow Max,High Start,High Max
0,0,0.1875,5,413,467,488
0.01,0,0.19208,,,,
0.02,0.00007,0.19516,,,,
0.03,0.00033,0.19641,,,,
0.04,0.00093,0.19621,,,,
0.05,0.00203,0.20172,,,,
0.06,0.00374,0.21273,,,,
0.07,0.00578,0.20844,,,,
0.08,0.00748,0.21581,,,,
0.09,0.00893,0.22087,,,,
0.1,0.01049,0.22881,,,,
0.11,0.01267,0.24483,,,,
0.12,0.01575,0.26209,,,,
0.13,0.01962,0.2784,,,,
0.14,0.02397,0.29716,,,,
0.15,0.02848,0.31919,,,,
0.16,0.03293,0.33788,,,,
0.17,0.03717,0.36188,,,,
0.18,0.04119,0.38322,,,,
0.19,0.04498,0.40462,,,,
0.2,0.04861,0.42652,,,,
0.21,0.05211,0.45102,,,,
0.22,0.05554,0.47153,,,,
0.23,0.05896,0.48968,,,,
0.24,0.06241,0.51033,,,,
0.25,0.06588,0.53231,,,,
0.26,0.06935,0.55317,,,,
0.27,0.07278,0.57497,,,,
0.28,0.07616,0.60109,,,,
0.29,0.07948,0.62272,,,,
0.3,0.08277,0.64241,,,,
0.31,0.08605,0.66585,,,,
0.32,0.08932,0.6907,,,,
0.33,0.09262,0.71627,,,,
0.34,0.09595,0.74536,,,,
0.35,0.09934,0.77595,,,,
0.36,0.10278,0.80701,,,,
0.37,0.10622,0.83611,,,,
0.38,0.10964,0.86632,,,,
0.39,0.11301,0.8972,,,,
0.4,0.11634,0.92729,,,,
0.41,0.11962,0.95697,,,,
0.42,0.12288,0.9882,,,,
0.43,0.12614,1.02179,,,,
0.44,0.12943,1.05676,,,,
0.45,0.13279,1.09253,,,,
0.46,0.1362,1.12837,,,,
0.47,0.13966,1.16752,,,,
0.48,0.14312,1.20458,,,,
0.49,0.14655,1.24031,,,,
0.5,0.14992,1.2773,,,,
0.51,0.15323,1.3186,,,,
0.52,0.15649,1.36286,,,,
0.53,0.15973,1.40613,,,,
0.54,0.16297,1.44853,,,,
0.55,0.16626,1.49081,,,,
0.56,0.16961,1.53741,,,,
0.57,0.17302,1.58315,,,,
0.58,0.17648,1.63398,,,,
0.59,0.17994,1.68365,,,,
0.6,0.18339,1.73176,,,,
0.61,0.18681,1.77913,,,,
0.62,0.19019,1.82965,,,,
0.63,0.19353,1.88187,,,,
0.64,0.19683,1.93597,,,,
0.65,0.20011,1.98819,,,,
0.66,0.20341,2.03983,,,,
0.67,0.20675,2.09715,,,,
0.68,0.21012,2.15418,,,,
0.69,0.21352,2.2057,,,,
0.7,0.21691,2.26191,,,,
0.71,0.22029,2.32203,,,,
0.72,0.22364,2.38312,,,,
0.73,0.22699,2.44116,,,,
0.74,0.2303,2.5017,,,,
0.75,0.23358,2.55939,,,,
0.76,0.23685,2.61721,,,,
0.77,0.24013,2.68271,,,,
0.78,0.24347,2.74739,,,,
0.79,0.24684,2.8116,,,,
0.8,0.25023,2.87794,,,,
0.81,0.25363,2.94533,,,,
0.82,0.25701,3.0103,,,,
0.83,0.26038,3.07574,,,,
0.84,0.26372,3.14369,,,,
0.85,0.26705,3.2086,,,,
0.86,0.27037,3.27641,,,,
0.87,0.27371,3.34917,,,,
0.88,0.27706,3.41979,,,,
0.89,0.28043,3.49026,,,,
0.9,0.28379,3.5685,,,,
0.91,0.28715,3.64519,,,,
0.92,0.29048,3.72122,,,,
0.93,0.2938,3.80069,,,,
0.94,0.29711,3.87505,,,,
0.95,0.30041,3.94501,,,,
0.96,0.30371,4.02514,,,,
0.97,0.30702,4.10753,,,,
0.98,0.31038,4.18792,,,,
0.99,0.31378,4.27502,,,,
1,0.31721,4.3642,,,,
1.01,0.32061,4.44556,,,,
1.02,0.32399,4.52537,,,,
1.03,0.32732,4.60935,,,,
1.04,0.33062,4.69306,,,,
1.05,0.3339,4.77994,,,,
1.06,0.33716,4.87152,,,,
1.07,0.34042,4.9621,,,,
1.08,0.34372,5.05337,,,,
1.09,0.34709,5.15081,,,,
1.1,0.35053,5.24813,,,,
1.11,0.354,5.34683,,,,
1.12,0.35744,5.4547,,,,
1.13,0.36083,5.56055,,,,
1.14,0.36415,5.65752,,,,
1.15,0.36743,5.75609,,,,
1.16,0.3707,5.86039,,,,
1.17,0.37397,5.96411,,,,
1.18,0.37727,6.0733,,,,
1.19,0.38062,6.18468,,,,
1.2,0.38405,6.29567,,,,
1.21,0.38753,6.40688,,,,
1.22,0.39103,6.5231,,,,
1.23,0.3945,6.64,,,,
1.24,0.39791,6.75793,,,,
1.25,0.40125,6.87605,,,,
1.26,0.40453,6.98919,,,,
1.27,0.40776,7.10297,,,,
1.28,0.41097,7.22043,,,,
1.29,0.41422,7.33846,,,,
1.3,0.41753,7.46159,,,,
1.31,0.4209,7.59212,,,,
1.32,0.42431,7.72316,,,,
1.33,0.42775,7.85006,,,,
1.34,0.4312,7.97838,,,,
1.35,0.43462,8.10696,,,,
1.36,0.43799,8.23395,,,,
1.37,0.4413,8.36584,,,,
1.38,0.44456,8.50018,,,,
1.39,0.44778,8.63164,,,,
1.4,0.45101,8.76744,,,,
1.41,0.4543,8.9108,,,,
1.42,0.45767,9.05823,,,,
1.43,0.46108,9.20816,,,,
1.44,0.46452,9.36246,,,,
1.45,0.46796,9.51302,,,,
1.46,0.47136,9.65823,,,,
1.47,0.47472,9.80344,,,,
1.48,0.47804,9.94944,,,,
1.49,0.4813,10.09276,,,,
1.5,0.48454,10.23721,,,,
1.51,0.48778,10.38662,,,,
1.52,0.49106,10.54329,,,,
1.53,0.4944,10.7054,,,,
1.54,0.49778,10.87886,,,,
1.55,0.50118,11.05257,,,,
1.56,0.50459,11.2231,,,,
1.57,0.50798,11.39131,,,,
1.58,0.51134,11.55426,,,,
1.59,0.51466,11.7114,,,,
1.6,0.51796,11.87197,,,,
1.61,0.52125,12.03703,,,,
1.62,0.52456,12.2067,,,,
1.63,0.52791,12.3838,,,,
1.64,0.53129,12.56564,,,,
1.65,0.53469,12.75025,,,,
1.66,0.53809,12.93805,,,,
1.67,0.54147,13.12187,,,,
1.68,0.54482,13.29872,,,,
1.69,0.54816,13.47263,,,,
1.7,0.55148,13.64474,,,,
1.71,0.5548,13.81238,,,,
1.72,0.55814,13.98604,,,,
1.73,0.56155,14.17157,,,,
1.74,0.565,14.36723,,,,
1.75,0.56846,14.56428,,,,
1.76,0.57189,14.75996,,,,
1.77,0.57528,14.95448,,,,
1.78,0.57861,15.14514,,,,
1.79,0.58189,15.33742,,,,
1.8,0.58515,15.5309,,,,
1.81,0.58839,15.72113,,,,
1.82,0.59165,15.91291,,,,
1.83,0.59494,16.10763,,,,
1.84,0.59831,16.30817,,,,
1.85,0.60175,16.51418,,,,
1.86,0.60522,16.7249,,,,
1.87,0.60867,16.94092,,,,
1.88,0.61207,17.15198,,,,
1.89,0.61539,17.35906,,,,
1.9,0.61867,17.56779,,,,
1.91,0.62192,17.77483,,,,
1.92,0.62516,17.97621,,,,
1.93,0.62843,18.18124,,,,
1.94,0.63176,18.38913,,,,
1.95,0.63516,18.60509,,,,
1.96,0.63861,18.82606,,,,
1.97,0.64209,19.0499,,,,
1.98,0.64555,19.27253,,,,
1.99,0.64894,19.4947,,,,
2,0.65225,19.71062,,,,
2.01,0.65548,19.92124,,,,
2.02,0.65867,20.13183,,,,
2.03,0.66186,20.34722,,,,
2.04,0.66508,20.56436,,,,
2.05,0.66837,20.78839,,,,
2.06,0.67176,21.02309,,,,
2.07,0.67521,21.26252,,,,
2.08,0.67869,21.50194,,,,
2.09,0.68216,21.73962,,,,
2.1,0.68559,21.97406,,,,
2.11,0.68896,22.20782,,,,
2.12,0.69227,22.43886,,,,
2.13,0.69553,22.66371,,,,
2.14,0.69876,22.8925,,,,
2.15,0.70201,23.1281,,,,
2.16,0.70531,23.36797,,,,
2.17,0.70867,23.60882,,,,
2.18,0.71208,23.85492,,,,
2.19,0.7155,24.10116,,,,
2.2,0.7189,24.34536,,,,
2.21,0.72228,24.58648,,,,
2.22,0.72563,24.82562,,,,
2.23,0.72893,25.0599,,,,
2.24,0.73218,25.29296,,,,
2.25,0.73541,25.53465,,,,
2.26,0.73866,25.78303,,,,
2.27,0.74197,26.03929,,,,
2.28,0.74537,26.30553,,,,
2.29,0.74882,26.57853,,,,
2.3,0.75231,26.84912,,,,
2.31,0.75579,27.11679,,,,
2.32,0.75924,27.38088,,,,
2.33,0.76267,27.63952,,,,
2.34,0.76605,27.89192,,,,
2.35,0.7694,28.14149,,,,
2.36,0.77274,28.39615,,,,
2.37,0.77609,28.65344,,,,
2.38,0.77945,28.91311,,,,
2.39,0.78281,29.17786,,,,
2.4,0.78616,29.44534,,,,
2.41,0.78949,29.71327,,,,
2.42,0.79281,29.97565,,,,
2.43,0.7961,30.23401,,,,
2.44,0.79938,30.48853,,,,
2.45,0.80267,30.7405,,,,
2.46,0.80596,30.99445,,,,
2.47,0.80928,31.25201,,,,
2.48,0.81266,31.51975,,,,
2.49,0.81608,31.79408,,,,
2.5,0.81948,32.0726,,,,
2.51,0.82284,32.35044,,,,
2.52,0.82615,32.62475,,,,
2.53,0.82943,32.8918,,,,
2.54,0.8327,33.15681,,,,
2.55,0.83598,33.42221,,,,
2.56,0.83928,33.69157,,,,
2.57,0.84261,33.96577,,,,
2.58,0.84597,34.24115,,,,
2.59,0.84939,34.52095,,,,
2.6,0.85284,34.80679,,,,
2.61,0.85628,35.09338,,,,
2.62,0.85968,35.37607,,,,
2.63,0.86301,35.65789,,,,
2.64,0.8663,35.93526,,,,
2.65,0.86955,36.21197,,,,
2.66,0.8728,36.48851,,,,
2.67,0.87606,36.76456,,,,
2.68,0.87938,37.04332,,,,
